,name,amount,description,reissuable,id,sender
3162,VIP coin,10000,Access token For Very Importent Person,True,gHStgGcBNroj6cfbZPqRGJUhKwovpGxzLVRa63URoAx,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3163,BTH(BahtToken),1000000000,Baht Token for Thai people use around the wolrd,True,pWSsuoQTtpsuAKCq8LNp3Cqqm8eChEGAkBjRe1nYU9N,3PJm4bPXKd9431WXByvhQwQGmKdH2n8hVq5
3164,BitThaiHome,100000000,"Bit token for Thai Human use it for bought or sold, and everything takes place online and IOT services",False,HaW9mkxZ9DHdiCRq3d9svHSss4CFPa5fmjK592NFFECH,3PJm4bPXKd9431WXByvhQwQGmKdH2n8hVq5
3165,test coin,100,my test,True,EZcpCS1ZdzApKb3Ea6qpzoSffucbTwNV66BQKPCh6UEQ,3PC73XWssnMnwvRtkDcCA3y7geAntur86WJ
3166,WavesCommunity,1000000000,Waves community token.,True,6k3HV5X5oPE64iJgP5S8t4pYuWEiTqWd3ExS42ofiLTe,3P7mPnatngYhWKRud59aUeQATiLug84Erz6
3167,gambies,100000,gambling token. gok token. spiel token. juego token.  jeux d'argent token. jogos de azar token. hazard token. ,False,GS2J9m7Wg58aCprnqV6fQh17iJGWCyHfEtJWhcibmDSr,3PKHPEWtqfJvCmug31JRwEAnDCbVBjwQ8Fc
3168,Stephan,1000,,True,4ErTSs1VAd2ZMsLGdGkEavBSa1Zu9KpUzYLVZGjmvfvc,3PA6PkBkBgqsFdkZQeTE7JMK1rUiJHPTJGP
3169,AUKSINAS,100000000000,www.auksinas.lt,True,6uEfYsTVvGrdthxFCRjDVnFgfjqrRLd6faxoqitqAMEc,3PGsXxJ1ApWBzWxFZA8ZKpEcLh3MG1adudy
3170,INCNT,46016625,Incent wallet,False,L2MS7xSSPSdQjKLfEP6vjvaxPT9fEskCXfRXRmG9u4x,3P3rTEHqo384Pa86pCwCkfoU1LPsFTTAiuW
3171,SUNGJAE LIM,1000000,WAVES ASSET,True,F6rK1dWLYSTqQX1zv1piCo6sEruaB19HSpR63cjXLmGs,3P2AWHnWRzvbVbHLJq5XKh4pkf7gUnMPaHs
3172,Golem NT,1000000000,Golem Network Token,False,9WPyeawo8V7vfkrJLF4ykKukagVHLSqXRBJzCu6y6fxi,3P6jNozvbUf6qfGL9Ec7jiFHEDoqG9tVoN5
3173,DASH,21000000,DASH,False,4VobSzRSoU5JujJGovkFErSAGdG3NQwgCzZhRZ85LVRY,3P5c52fNkCLfWN3R6DN8gwjHTKUgv3Yt6Ud
3174,CineCoin,100000000,Used in Cinema's.,False,425pb232bh3nppYJyMETfVKYp1oS6Abr9Wc5T94a6P9L,3P3RD3yJW2gQ9dSVwVVDVCQiFWqaLtZcyzH
3175,PVSOLARBOND,1000000,"PVSOLARBOND (PVSB) is a crypto token that equals of 1 Wp of on-grid PV Solar Plant and could provide up to 24% interest rate.
This token is only for testing.",True,78kfFXRcet1efpTu1NrkeskLLvnCVDSDjGWnP3Rh7SwK,3PABCzQ6QkBcgNwfG4D5DgArfngfQGerdWj
3176,xxwxwxs,1000,w,False,9fFAn5VSru8tHPP1T2SEwjc8dHggtWmqTCCcygAEwsSF,3P5DNQRbhA6m7oCn2WzopgRrRQuwiRdnpUF
3177,LeschToken,100000,Lesch,True,7KqjVsvcjLKaxKzo3LAGw3iSEvzLQLiELg7ioVMpfm6d,3PMe2xpgB2TsmiT5RJd3e2Cji9R9qggQQqi
3178,Florin,100000000,The florin,True,A9wrSegj1NS2oHisLqD6VYM9gLSAd65ZeDv8R5vbuFRV,3P7T5eBg3TLGHNknGvFzVTNJhcjcFrxoMYn
3179,BEFR,11000000,The Belgian franc,False,F3uhMrGFNGMZj75cNh2wVERfv8m7reWoB7fTSdtGAGVy,3P7T5eBg3TLGHNknGvFzVTNJhcjcFrxoMYn
3180,MinersReward,10000000,Waves Miner Reward token,False,EwL8Uxq61R3yqrQbdbbJ9S9g7kQ2ERqnuMnJYV2zDfBg,3P5c52fNkCLfWN3R6DN8gwjHTKUgv3Yt6Ud
3181,zelda,1000000,,False,6QtzM6r6Bt2jeYpwB3i1gCoH9yvUQ3KiTZgFeb62SShL,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3182,Alien,10000000,,False,GqWFGcnn7YiwxhH6wjg1GHDKiEsQJnhrNC896KJPjtyu,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3183,Andromeda,1000000,,False,A6gFVgD7AfjXrYLcMQKmTYMnWgMYBdMEWqtfZogdW9TY,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3184,Semacoin,100000000,The most popular coin that gives instruments for support services.,False,GPrJXfLiVXvceDwa3eT7HvQPfgqZBksVGpVabno5PWTZ,3PAL3kWYnsUCFeNihe7n4kQKaXeJ8p32TSi
3185,HelpCoin,100000000,,False,7mK2wvNLQut4rSbVveEvVQo7akPBC764sCN8xJeBz6Po,3PDpcofg2MKhLXnJFzSA119CYjFs9h3zXnj
3186,AQUA,1000,AQUA,True,GU8qZNvFHdRntHeB496W9rETvqbKBKbbJkQx41eGkc25,3P5c52fNkCLfWN3R6DN8gwjHTKUgv3Yt6Ud
3187,FOXS,100000000000000,,True,As4b7Sfa7xZsc2KmmFJpKKPF9hDGUktB7aTfvgcciEKF,3P4xr4fQDPZBDN5Uh75YEyTZtQQebFEo83s
3188,CRECE,777000,La moneda oficial de la Comunidad CRECE. Creciendo Juntos.,True,DNRfEYkwkCPTYQW2WXovjFqWSwcgCwzkn9pByL9YLmv6,3PFeDStT23xAKGXLRjt18xVU5HeJ2Tiuh9H
3189,MinersReward,10000000,Waves Miner Reward token,False,4uK8i4ThRGbehENwa6MxyLtxAjAo1Rj9fduborGExarC,3PR8T2UCseRnFR4KdbLHcaK9BxrCoXNYw9m
3190,михаил,1,по какой причине не зачислился перевод на мой кошелек после 6 подтверждений транзакции,True,7rZhanSSNixPhBws22X19rzRZYPDcyuTSNQ5LB6fKiVT,3PHVnodu68ERWWqqqAce8cvZgJGNUkAvkzF
3191,Null,100000000,Shooting a movie,True,B2wwjL4eGgc6rQ4XTcB3jBAw9aswEBLJKVyNTgThhuR,3P4wiAm87J17KAb737XQdbrJ2U2D9vhM6XD
3192,NestEgg,9001,"Eggs for yo Nest, boi",False,A7txiuJL1WRXNWmQRCs7e1EEQNNLKcfUrfmVUJySJaZi,3PQEwXBj2HMNc14qUWUaar2jCpnN4oXa3Ph
3193,FinU,10000,Local token of FinUniver,True,9RZR1CjKtpf5J6tcV3JDi8FdfkDNVQLowRKupnwSJbYu,3PF1KkKu2yfVGaq9dMEhp6bzvPfAhvsBf8X
3194,TRUMP,7777777,TRUMP,True,QKoBdkNhToPv7hA6KvAcELwabDsRZcuZRWenh7uHxZA,3P9P2vWCZXLvAzxKjZRYhdNRQatMceWCVZk
3195,TokenOne,1,One is the loneliest number,False,Ay9d3uEpvyd2BSgHnYAXfDnvkvL4dzkeYMFmPL8DSQrC,3PDRVUoXMXPKzXFAtcwPHgk1puYpisLSD25
3196,Bitcoin,21000000,Alternative bitcoin,False,DLN1qvsHDrKCbkXwgQn3yxwekGk4qq6KWpWa63REoz8T,3P6MCSP6nuifqS9q9MqbkkBzHZRmzT1h9kD
3197,Centauri Coin,7777777777,CTX,True,A2MvxPWLWeiKDqds4yEivw8yQWFafDMTKY1NDRtrhYNh,3PPQ1dB5yTsAFNTe7GNpRkqczMatafjZv6t
3198,GREG,1000000,Greg coin represent my shares,False,FttXrfbvXeoJ3vj33JG9fZ78AQBLf3XnJzJrv2wrsN2T,3P6MCSP6nuifqS9q9MqbkkBzHZRmzT1h9kD
3199,Decadence,1000,Show how disgustingly rich you are by wasting money on something which is completely worthless. Only available in whole numbers.,False,4psViPwLXrFyb6rB7Fx8Rnpps9V3HxJ9PzGiaHVSKrTB,3PFXzWJ275JR2UgU5k6ajtydU5ydyvTiQMb
3200,SMART,171300,A smart experimental asset. Quantity based on estimated tonnage of gold in the world (2013).,False,4xDfFdPorzNmB5w8p28Fs5z6fPMf4QKJGcxY3DWT9ugG,3PFXzWJ275JR2UgU5k6ajtydU5ydyvTiQMb
3201,BitcoinUnlimited,100000000,Bitcoin Unlimited,False,6NESa2i4GMzrddvGurhvoefj94oH2CWw9L8ysfMDtNns,3PHouWynbsoeaymoKMLVwRkTR7X9yBQdi2J
3202,JesusCoins,100000,https://steemit.com/@christoryan,True,GNunyqismPvqBwbcbtztEZ8C46eGQjMXmEfWbFBsHUQw,3PHUVv6v4vBRNV1kJiEbbc1vf2EExedgV37
3203,Alfa,10000000,Alfa,True,C3cVtyRMAuvJDxmEu1cdceiucMfg22ERocb8mSssL9hJ,3PPfyqj3sDsctrskawrb49LJMTA4Ue6H2Gu
3204,Basis DAO,1000000,"Financial Basis
CRYPTO INVEST CONSULTING GROUP",False,DNhP2zAH5HM1kdUSmxcBqs8RP4vvUgRFc1YgAKkfPmPD,3PN2uazoDSF3suk8iAFpaCvtTX17aCXUDEV
3205,ContactInfo,1,For inquiries about this node; EndlessSummerNode@gmail.com,False,2AuEnXKRTPpJSZtGZtmy3ai3fCzzUx4sGy4XL4jefWLE,3P7GQo48n1SM7EZXnmNBRMcD5oDwKXf8SSm
3206,RegulatorInv,1000000,Regulation of the ICO market and IPO.,False,4WqMc63yP5AZjy9ZyzubPBRzQkmgFBpG2KXjzMDLA635,3PBsL2cTUj73NLrKBD3RCLyBMJpzpLnSXqz
3207,clonewarz,10000,My own personal coin,True,A4THxdau1nSKF6X5N4SKBchZjJbVeHGUhdiwbQWPFrs1,3PAXKSVW9g8L7dGPGm9xLDAvCxvsApDG2TK
3208,PRIMOR,7770000,This coin rewards and encourages to serve others. With excellence. Primor.,True,4AL4yBN7QmHXSEUPEB8gLq4FRSnwtyvhnLnvxMHFyJ6E,3P2sjkB6xbEutEjp9CPBEKFtMd4FrphKAUA
3209,hryvna,10000000,ukr,False,FHva4VfNeUWZdnx5bcbGSiq2yUjgDc8jp3X3NhKtqE6G,3P6CNkWi2CpQXxMDNDuExvYb73FD7vVDQbj
3210,METRAS,1000000,"1m=100cm. Už netikrų metrų gaminimą, laikymą arba realizavimą numatyta baudžiamoji atsakomybė.",False,2m4XfRK8doynoKh7MtxPFJMrbCNFfjf2ws9CRJhzFwG7,3PGsXxJ1ApWBzWxFZA8ZKpEcLh3MG1adudy
3211,oyon,1000000,ohyeahohno,False,AU2JvH5D2gfZVFnC3N9wJyKwNmqkXAh2maf5rHn5kwjZ,3PJCrhe1FGnrnm5q5eH8RoHKeJHjFrspNRb
3212,Poloniex,100000000,Keep dreaming,False,8jhxq3tZYyBWQZVdnckFCPTDQB9tUdNZdjesRJfbb6Tc,3PELnrWPmL4Z9E812dYaRKBgVXUx5mZL42A
3213,Tester1,10000,Tester1,True,12AaatfKAhSYYeBLhArNJnvB5JaPQkvGNGY2KfzjnoQC,3PLvBpeMxU6JUeJPKLnjemGkdy6Hx7YgVBN
3214,TETA,1000000000,Testavimo moneta,False,gVaP9kMa1m7Vkt9i1Y7P44XGvMPerkC6LUBw4fkAtG2,3PEhX1RpFsCjPbqatDBiVDZDJpZ8tCaycU7
3215,TETA,1000000000,Testavimo moneta,False,5jbgR9JX9eDf4Lh6qWheXJv1V8BY7wC4SsESo6sPTASw,3PEhX1RpFsCjPbqatDBiVDZDJpZ8tCaycU7
3216,VARIOKAS,1000000,Smulki moneta,True,wEThpzq1sLqM6MUSk5fmRNpPRWmpV2u5dnPb1L6PyaC,3PGsXxJ1ApWBzWxFZA8ZKpEcLh3MG1adudy
3217,silentar coin,2100,,True,5B9KNxn6mvufBdYvs5RF3PVFTsZVdiC2v2U1LRpg9sG8,3PDUxk4bt52ZNQM2mVfBysEkZG4tAExaheD
3218,ether,89969362,,True,6xR3qMnJxaw3QCHwws9XnN3SY1ra5gGsLwcZiShkPUrf,3PG2zX7TeHdpuw9X9r6y3nVvW5djmiTbXTz
3219,VARIOKAS,1000000,Smulki moneta,True,5HmvFPknSbXyiBxJwEvfAENLGZXJ9XSMYWzXMrzYPruJ,3PGsXxJ1ApWBzWxFZA8ZKpEcLh3MG1adudy
3220,silenta,21000000,"test of token
silenta plan
silenta oranisation",False,4D4xtZUbuFHRQhkN2bSP2LjniVYMBNmFCTcobsoajMZh,3PDUxk4bt52ZNQM2mVfBysEkZG4tAExaheD
3221,dollars,100,dollars,False,4qL6SW2C2oQCj9cTz4BpPekfo3NwdFJ735cMZHaXTJkV,3PCFEzWGh6YjkxMu7goCNskauaT5VjiTC1e
3222,BankcoinShares,1000000,Shares of the Mexican company that represents BANKCOIN.global.,True,YXuYHk2eAxijNXcWBAMRZvvrk8RpxADi6ToWYQ2Fau1,3P6heYAbnV4AXxfLnLrFB5PgbzdT3VevNNM
3223,Feet2,22884073,Each token represents one square feet of land.,True,2vb69vtiGhbNjdaMc2Pmacxr2sace81CVvqeT3FW6bMg,3P6heYAbnV4AXxfLnLrFB5PgbzdT3VevNNM
3224,Imak Owes You,100,"imak owes you money!
it`s simple - 1  IOY equals 1 Euro",True,6QxXP9S8XCHddyvGTyL98gYs9ctrBteHStdeAmU6CxT6,3P2bneNQzp3vzgwscAqiPf4ZRnsSWErxMkx
3225,:hackz:,1000000,Moneyhackerz.com official rewards asset,True,12t7RuQZv4cydooCxoETx3hu5M67z1oDYMMppwFAUjbh,3P5xZzSa5YPY63XUBF5sWExAJnMpQqaRqF3
3226,Hackz,1000000,Moneyhackerz.com official rewards asset,True,H2a4eYvjzHyGVj6sqLMq1owhMevxiXosdjaKJZMCUA9Q,3P5xZzSa5YPY63XUBF5sWExAJnMpQqaRqF3
3227,Ger.Block.Invest,100,"Ger.Block.Invest ist ein deutscher privat-Hedgefond auf der Wavesplatform. 
Investitionen sind gestreut in verschiedende Bereiche von Crypto-Assets,
Währungshandel bis zu Rohstoffhandel an der Boerse Stuttgar die PrivatanlageBörse. 
Ich verfolge damit das Ziel der Vermehrung des gemeinschaftlich eingesetzten Kapitals. 
Dividendenausschüttung wird immer Anfang des Monats sein, wobei ich mich nicht auf
ein Datum festlegen werde. Der Start des Fond erfolgt im Sommer 2017.


Fondaufteilung: 50% Dividende
                25% Investitionen
                25% Einlagensicherung


Portfolio: InstantDEX, NXTcoinsco, Pangea, Cryptofund, clubnxt, NXTprivacy
           NEXT, omnigames, TheViralExchange TVE, DARCRUS, Waves-Token,
           Komodo-Token, Incent-Token, Ripto Bux, WavesCommunity-Token,
           Mercury-Token, Bot-Trading, Bot-Lending, Nestlé-Aktien und so weiter




labboor@googlemail.com",True,7XeRQQ64y2GMeQak7s1uYN8xdYH6iyfSPVbdDSNCYke2,3PEhFCxhWhPX1PkPWrU7E28Y1wV5nuCZwWr
3228,KOCKSLOTH,10000000,"KOCKSLOTH | Your #1 currency for all your KOCKSLOTH needs. Don't worry, KOCKSLOTH's keeps secrets | Cash Me Outside",False,BAHS33yNfnjpcm9yCHFMbJmB1MKxZxePtPoX5g2M2JZb,3PAjyTBFcjCFN46HtQZpRJGrp9c55egSJpX
3229,8=====D,10000,"A big token, lol",False,8UGsTQJZHgmn3k7TxrPZ8xYokJF9x69xBMD1QjYqFzVh,3PE4TaXL7sv6MKtDXUhEDFXAse2CcXvdc7W
3230,Crabs,999999999999,hard to get rid of once you have them,False,AYqXwTX6QZA6oaA7wmcoq7YXbm92MhJZpVQZSkJTybVP,3PL18hYmbmcezrGCa58L8wYoXB59TbKizpC
3231,Kobe,2,This asset represents the number of Kobe in the world,True,B19R3zkJ2Cug1XoxJsCLZ7ZLcz6c4vhmAmmy1eaPGoGJ,3PH36qYX63fyipTiD5vqWHm8nbd4GGVGmFd
3232,Meteorite,1000000000,Authentic Digital Meteorites,False,6dpKCzvGz2etnaQp57g6kdsHGZi3kjh4hxr6vfbSnBvf,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3233,Vasya,1000,Vasya,False,DDh74rVrytfq2wZ2jZ8EwacY2Vk8uJ2hUeEEppK4XV62,3PBSBgsNYQJmaZ4S8T7qS92QYYa2eBhmfxD
3234,TalkenDO,10000,game,True,AWkiE7d4YJBb36xxoMKXNviqFs8nYwFF1PSwon4Acc3C,3P4Xnytwn4W1h9Z5tXWByoVnET4VgGJxpbq
3235,Telega,100000,токен чудо-колясочной компании,False,4ambVk1rGHh3sWjLE4uuj6U68JXa3UXAFGjX2QGZebQD,3PH6Yzt6GLk43vCokjurgCBenBnxt3LFcSk
3236,SkTocken10000,10000,My SK Tocken 10000,False,BfqyksF2UTi6UK3PdKCMDfdpkTYsPzxpnT7g2vGiqu6H,3P7vrYYDURGjtMPK92Pi49yQ8BQNmnh7VXQ
3237,SkTocken,2,My tocken to you,False,Gby1MeXUuo36QNSVFESJzzDJPqFYxSuW72iWUA5QoB4h,3P7vrYYDURGjtMPK92Pi49yQ8BQNmnh7VXQ
3238,dihitaloctober,10000,best token ever,True,2DvCjcFz8HAQtCETnAuguDHYvgnV6VmWAvCgX4YQ3CFe,3PPKFFfS64so7JfSxDUtvUVXKWkojpBAsA4
3239,token +,500,кофемашина,True,5xP99JJXMYtxGhyWGfc6eT91TD12DizFi7JBQG6jGej3,3PBeSWHFuaYL1wsxpmzyCB9bVNWCejsp1PP
3240,Коляска,100000,Крутая коляска вездеход,True,Dfv2VB4Kmc3bWLKX7zPX7UGwQ3RUuax8viPfCGdzaQiG,3P4nzzSEQNYCUGJ2sb4Cu94wfCKLjMyprYt
3241,MarsRock,75000000,Authentic Digital Mars Rock,False,CQLj5KdbRTxrB4RYvN93yHrHT3VUDj3jpsUburbT839U,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3242,SpaceDust,10000000000,Authentic Digital Space Dust,False,4J3EtgALUyqsNTG6iCbHmM5LnFXvEikjZbeYL6iMK2NQ,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3243,T o T e R CoIN,1000000,QA COIN,False,FxWH1avT2Km4ofoFo7y5CMz2HJBJiqEGtotCdKsy7KmQ,3PEjLVMx7vhKcngt7EaAxcyT5qFeRA6AMfU
3244,Umbraes,70000000,The Waves Umbraes ( Looking for developer),False,5tVsqoihdWqWC7Zyb5R5bY6sZ4iefuUiJmD1XE2hqQYk,3PEjLVMx7vhKcngt7EaAxcyT5qFeRA6AMfU
3245,Test Asset,100,Asset,False,4iHa1MAxbNfykZ5LD3TSh1ro7VMUbfgnkNcZyoq5vTb7,3PDWWRERjoVq7UvkiQbyXJnYjmRAch5K1uT
3246,:8ball:,100000000,8 Ball Tokens,False,J3VLVWwAFB1PpitXQjfyGbFABR8quf2jqVAv827Zih3E,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3247,:moneybag:,100000000,MoneyBag Tokens,False,5xyNZJZg9m73pCrk3Z2JF1sKfS2k8WkX9hQZ1FDSxAbQ,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3248,:8ball:,100000000,8 Ball,True,9iqdA6LNG7ZQytMWSJ99Z8fjKr6SL8Ym9Mcm1MWH6hVZ,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3249,luckywaves,7777777,if you lucky you will get some,True,CEZhndSbChZmBvLZsdj3XGh9aEy7WJuqoTjeJTAAgF8C,3P5Qpq6mrtzdG4u1hTrmobu87NEFAC2B9HH
3250,XTOKEN,1000000000,,False,AgHxapDR5kQiKQEdMZ2GwNemnpLqm7uhf8oV7YpjsSHk,3PGAzgMwQhDW8TQrDgVvyfKhcTrxi3fCZde
3251,cooltoken,10000000,best token ever,False,FYSvEXVW6zSa7xCoug4xHM9huys7XymihgSAEiXgcV4r,3P6CNkWi2CpQXxMDNDuExvYb73FD7vVDQbj
3252,Force,10000000,May Force With You!,False,7WxUHgXFc3cRtqJY2UWys1DWbChfVzWR6y1frFge3fWA,3PB88WqNK3b5wEiwt77WuuL1QGHC1gY9J27
3253,Absolut Vodka,100000000,The official Waves celebration shot,False,587zQJmpDYDM9ocxvCdC3EQizHf2cgwasWBxgUDByvL6,3PBeAm3WtaNVBvtcFZgWTkgA3vPryUkfDvN
3254,Ninja,100000000,Your very own person Ninja Clan,True,EHRss9T3MnHFXStb1P1ZSd2vjpQzHoNs5Cd6mMR8kqw7,3PBeAm3WtaNVBvtcFZgWTkgA3vPryUkfDvN
3255,sberex,10000000,sberex asset,False,65zzzKoWwKsmHfUiEgh2mNyyNfiTQUEKtiX6HhRQeuqy,3P6CNkWi2CpQXxMDNDuExvYb73FD7vVDQbj
3256,CRYPTO-ICG,100,CRYPTO INVEST CONSULTING GROUP,False,AMWEMEWEdy9JeXTmkYFmUt1wffTCwYFNXPPP7yiZHx1P,3PN2uazoDSF3suk8iAFpaCvtTX17aCXUDEV
3257,HamsterCoin,1337,The official exclusive collector limited token of the year edition HamsterCoin!,False,EjsQhamYgSP7din4CkPQKmZ7Z654piDrszmqJyyNCoCe,3PE9n5HRUsU6kjknatxPfvam7WmKy8EJcRW
3258,SBTC,21000000,Super Bitcoin,False,3RSAvjnSj83sFBDZnRZ8LFVivUs4R14fgFbtBHe7jqK5,3P4onfQ1jBixKQsvbMaftYHrJcWwTbZ9FZ7
3259,AQUA,1000,AQUA,False,6CmM5wWAhAXKeF8pCmep3tNjyALS7xLL4BpHgaD6rf9L,3P4onfQ1jBixKQsvbMaftYHrJcWwTbZ9FZ7
3260,WavesFan,100000000,True Waves Fan Token,False,94MwrhJzdZgN2JVD1Y4GDMqwnJmC8saZYQB5FbLAeZaS,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3261,Boltz,400000000,Fast as lighting,False,6LzmEZDiYxNHDGQeAVwqt56PATWRKM494j1hswrSqRon,3PEjLVMx7vhKcngt7EaAxcyT5qFeRA6AMfU
3262,My Token,2500000,My token,False,Eh1YY6hv2KunzwtvSPAe8H7GqXnjwTeEP7ZD2LdHNADL,3PEjLVMx7vhKcngt7EaAxcyT5qFeRA6AMfU
3263,F1 Token,10000000,For the Formula 1 Fans !,False,BFScdQjwEp9KH8DiorAce2ARuFWBTBiTTguXczdzjUad,3PEjLVMx7vhKcngt7EaAxcyT5qFeRA6AMfU
3264,UMBRAE,7000000,Waves UMBRA,False,8opb1joCF8cRwaSbavw8ykU8KG5BVCEUWs8Qy1JUTTRd,3PEjLVMx7vhKcngt7EaAxcyT5qFeRA6AMfU
3265,MoonRock,100000000,Authentic Digital MoonRock,False,FeUGsPNB9GBuMQENdSv1tHdTnnp4zaTrWmSDeLMZFcmS,3PHzu8s5CFDtXXZHbpEigMpCEg9MJ6q3UsJ
3266,Absolutely ! ™,100000,"The absolute token.
No need to wait 2 weeks.",False,Ahpooc1Vdvp8WBoCG7bofuWLxUhKGyfJBgGuWqwhLMZd,3P3VeQumWMfXM9kzH5f2BFPfzS6FemYtHwT
3267,MFLA,8000000,Malfinio assets,False,AnHWbksff5gwe92TrAZtDQqQWMWjysY7QA6XpqKvFswv,3P7Aota2SygkAhtejj7iiiG2FSUxYpKfg9G
3268,Yesmery,10000000,,True,2PWtGWzyweemQrpdSmbTaDeRWhdfEHMbMo8mBWdBw4Ep,3PJEFKgUMjurRj7WLhGJZWSeHGcGLU1G4xm
3269,Crystal Meth,100000,Synthetic currency. You will love the effect,False,B9adA351HrPp3ytcvqTKsz76TC9v4Z6q6rHkTo7QQWgp,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3270,Mr Linux LGM,100000,Luisge,True,57oSpuDQXh2eT7SE23tJNEAe2Q7yx1rMdoZ6f4umo4UY,3PMTNCCXTqjPo7PGK5ivRwhhKgfaq4RHVMT
3271,incent,19800,ict 19800,True,GgMWuUPdpFyXgLrbNckoFXSBLYnVQyqqRDtKDS6u1LfC,3P6fdke8y6PJCjsyVAsrgUepCQod6RcG8up
3272,ANTIFA Coin,100000000,"Custom token used to support a more humane, tolerant world.",False,HupAzZ5fCmgXDtN6H6X2VwCJhFQTDFN2hSArZyun3cS7,3PQpiLzCmPUZE4e6A9f3QVrqjfaCMuHg85g
3273,VideoTech,10000,Private Token,False,AWGgDcSBSA3wTSdc4AStpX1EAQDumKucWNkW1QirzEua,3PEjLVMx7vhKcngt7EaAxcyT5qFeRA6AMfU
3274,Bitchips,21000000,The official Bitchips currency. Like Bitcoin but better. In Honor of Steve S.,False,44NMQ3U5vgcdnnyjx8uqxzFRxB6qS4HQ9YX4Zdgro8gs,3P4jiEqJACimpqtv4q8kwfZesqgH3vxgrHY
3275,Moonlight,180000000,Moonlight Opensource Official,False,zTEtPuUBKgZwTWvaRpT31dKMdqVzoKSAQPLg5PsbPGd,3PBfGhs2mFDSd2iFoyFQEHiab4jwtT1L9JD
3276,Panacea,137137,4142432413241311211311232433444121334224,False,9cydYWFAG278V7FaMG1jiECdCYetvMzW4BL2fVKSNyw,3PBGCtBsW5Sw4A6xTPPYkAUpL2gzgayeta3
3277,Eranos,10000000,Eranos coin will decentralized all the centralized decentralization.,True,6Fk5ukJdwBJFiG2dSidwPCbjM4F7X8FpkaZgukwYUBKV,3P5GTgjbH9tEg7eBKfQxqV4BznwppaqCF6t
3278,WAVESFORK,40000000,,False,51AsLR7gC8GCRaDhtLXFLk4NFagvRU6unoVCc4HZgRUs,3P7wFLizeXghkGHUziBvdBmkMv8LR3dHZFA
3279,japancar,100000000,,True,4QuYgC1XQv2FZ1FEoXu72KEW1PgMGrdQ4biYAHgUu6BQ,3PBw3HyaVMF5hNfLXW13TN1wJHA4ErcmitG
3280,Remacoin,5000000,Remacoin is a digital currency that has the purpose of making drugs based on marijuana,False,A5ZbocW3SAW1L1CetuJj9TtZy4pjJQGAvJTpXBDEWfms,3P5Y7K1BNkYRk2pMZWCzbG2xGSjfDbnwxmt
3281,Flippo,1000000,,True,B4rFrtS4CZz3g7w5uTUYHSKGQ7fkESxfaVeNeYzvh1dh,3PHu2uUJUxeYFo4UTkEpJWLx8QHwirVZ3ZD
3282,Jok Beer,50,Good for a beer on Jok. ,False,2uHamDdph4Pb6VYb5YgrEZHQmRfTC5syDCcGpSYH6trg,3PFiEryfK9afaYvwkVYA5rDWMnTQu8FZ21r
3283,PIZZA,21000000,pizza token,False,9Z9J1JrD7zSKcQL61KLLftQNFKm9yiZH4UHzpP5YgBg1,3P77SFowAW1f1nMF3zkBMjeHwLnJjR6ZVy9
3284,WGTT,100,"Waves Gold Tier Token
100 Tokens
100-90:
1 Token - 50 Waves
89-50:
1 Token - 75 Waves
49-1:
1 Token - 99 Waves
Contact: wavesgoldtier@gmail.com",False,831YhREW3aujn5xyNtBTwj9dSxMLPH5Rk1pSTqroy4e6,3P7oev1deytSC79ZVRmBX5ySdftrmphurHM
3285,VMSP,100,VM spirits,False,CyrYGdpBGnPx6kaGTFYJwkFA4RJ757ogV2GagfVWjpCY,3P7Aota2SygkAhtejj7iiiG2FSUxYpKfg9G
3286,Aidicon,5500000,IoT platform in action,False,EPNVwKYHSqCuRJKAmAZm8nNCSWgyiHhK1ousS3WVAseh,3P7Aota2SygkAhtejj7iiiG2FSUxYpKfg9G
3287,nailpower,100000,everything for nails everything about nails,False,CEdFqsFr97kaemh8BMio59WPBeWBuDn7WGgwDkHk3xZ,3PKHPEWtqfJvCmug31JRwEAnDCbVBjwQ8Fc
3288,Ellie,9150000,,True,JDLUtBoyJmM8CmjvEHiDUrjdcRRxFnkgbe45mCvh3yhL,3PPb2Qit1ZTJvA64ifUdKGzt5cJ3FtdvdG4
3289,Mercury,50000000,https://darcr.us,True,HzfaJp8YQWLvQG4FkUxq2Q7iYWMYQ2k8UF89vVJAjWPj,3PPKDQ3G67gekeobR8MENopXytEf6M8WXhs
